"id","distance_cm_inside","distance_cm_outside","device_code","measured_at","errors"
130944605,"0","290","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",64
130944606,"0","220","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",64
130944607,"0","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",64
130944608,"0","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",64
130944609,"0","290","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",64
130944610,"0","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",64
130944611,"202","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",0
130944612,"202","290","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",0
130944613,"206","288","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",0
130944614,"203","291","F0:08:D1:D0:7B:84","2025-01-29 19:29:45",0
130944615,"205","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944616,"203","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944617,"203","288","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944618,"203","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944619,"202","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944620,"204","288","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944621,"204","292","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944622,"202","223","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944623,"205","221","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",0
130944624,"0","222","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",64
130944625,"0","220","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",64
130944626,"0","221","F0:08:D1:D0:7B:84","2025-01-29 19:29:46",64
130944627,"250","221","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",0
130944628,"250","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",32
130944629,"0","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",64
130944630,"0","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",32
130944631,"0","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",64
130944632,"0","24","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",64
130944633,"0","24","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",64
130944634,"0","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",32
130944635,"203","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",32
130944636,"0","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:47",32
130944637,"0","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",64
130944638,"202","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944639,"202","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944640,"51","224","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944641,"55","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944642,"202","202","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944643,"54","225","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944644,"53","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944645,"55","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944646,"206","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:48",0
130944647,"0","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",64
130944648,"200","201","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944649,"198","201","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944650,"210","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944651,"208","289","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944652,"112","201","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944653,"211","201","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944654,"199","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944655,"198","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944656,"198","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944657,"199","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944658,"201","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944659,"199","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:49",0
130944660,"200","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944661,"203","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944662,"199","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944663,"198","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944664,"199","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944665,"198","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944666,"201","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944667,"199","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944668,"198","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944669,"198","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944670,"197","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944671,"197","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:50",0
130944672,"197","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944673,"197","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944674,"198","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944675,"199","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944676,"197","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944677,"200","201","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944678,"198","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944679,"198","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944680,"197","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944681,"198","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944682,"197","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944683,"198","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944684,"198","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:51",0
130944685,"198","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944686,"110","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944687,"109","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944688,"109","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944689,"106","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944690,"108","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944691,"108","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",32
130944692,"199","0","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",32
130944693,"29","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944694,"24","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944695,"23","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944696,"199","200","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944697,"199","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944698,"5","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:52",0
130944699,"3","198","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944700,"2","199","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944701,"2","222","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944702,"7","219","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944703,"102","92","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944704,"107","92","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944705,"106","218","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944706,"197","201","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944707,"197","219","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944708,"197","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944709,"107","276","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944710,"108","221","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944711,"107","220","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944712,"106","223","F0:08:D1:D0:7B:84","2025-01-29 19:29:53",0
130944713,"111","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944714,"96","96","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944715,"94","277","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944716,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944717,"198","274","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944718,"102","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944719,"199","96","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944720,"102","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944721,"102","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944722,"102","96","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944723,"103","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944724,"101","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944725,"103","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944726,"103","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:54",0
130944727,"101","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944728,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944729,"103","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944730,"103","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944731,"103","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944732,"102","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944733,"104","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944734,"102","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944735,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944736,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944737,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944738,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944739,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944740,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:55",0
130944741,"104","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944742,"102","275","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944743,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944744,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944745,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944746,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944747,"198","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944748,"197","96","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944749,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944750,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944751,"198","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944752,"199","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944753,"102","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944754,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:56",0
130944755,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944756,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944757,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944758,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944759,"197","274","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944760,"103","96","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944761,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944762,"198","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944763,"197","276","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944764,"197","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944765,"198","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944766,"198","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944767,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944768,"197","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:57",0
130944769,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944770,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944771,"199","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944772,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944773,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944774,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944775,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944776,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944777,"102","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944778,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944779,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944780,"103","277","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944781,"102","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944782,"102","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:58",0
130944783,"103","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944784,"197","276","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944785,"198","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944786,"103","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944787,"102","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944788,"104","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944789,"102","97","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944790,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944791,"199","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944792,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944793,"197","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944794,"198","99","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944795,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944796,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:29:59",0
130944797,"198","279","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944798,"197","0","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",32
130944799,"197","99","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944800,"198","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944801,"197","99","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944802,"198","99","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944803,"197","96","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944804,"199","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944805,"104","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944806,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944807,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944808,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944809,"198","96","F0:08:D1:D0:7B:84","2025-01-29 19:30:00",0
130944810,"198","96","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944811,"102","99","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944812,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944813,"198","96","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944814,"197","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944815,"198","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944816,"198","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944817,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944818,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944819,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944820,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944821,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944822,"198","276","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944823,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:01",0
130944824,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944825,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944826,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944827,"198","276","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944828,"199","276","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944829,"198","276","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944830,"198","96","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944831,"199","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944832,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944833,"198","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944834,"197","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944835,"198","98","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944836,"198","97","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
130944837,"197","95","F0:08:D1:D0:7B:84","2025-01-29 19:30:02",0
