"id","distance_cm_inside","distance_cm_outside","device_code","measured_at","errors"
131271793,"197","196","F0:08:D1:D0:7B:84","2025-01-30 19:52:29",0
131271794,"198","197","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271795,"197","196","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271796,"197","197","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271797,"196","196","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271798,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271799,"197","197","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271800,"197","197","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271801,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271802,"197","196","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271803,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271804,"198","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271805,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271806,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271807,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271808,"196","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271809,"196","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271810,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:30",0
131271811,"197","196","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271812,"196","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271813,"196","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271814,"196","197","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271815,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271816,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271817,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271818,"196","196","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271819,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271820,"196","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271821,"198","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271822,"197","196","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271823,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271824,"196","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271825,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271826,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271827,"196","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
131271828,"197","195","F0:08:D1:D0:7B:84","2025-01-30 19:52:31",0
